workload,gpu,problem_size,variant,stage,tile_size,time_ms,gflops,correct,max_abs_error
gemm,A40,6144,Ref,0,128,19.168768,24198.554111,1,0.000000
gemm,A40,8192,Ref,0,16,45.194752,24328.303298,1,0.000000
gemm,A40,8192,V1,1,16,574.576111,1913.604842,1,0.000000
gemm,A40,8192,V0,0,16,516.182037,2130.085025,1,0.000000
gemm,A40,8192,V3,2,16,587.943939,1870.096032,1,0.000000
gemm,A40,8192,V3,3,16,586.384399,1875.069713,1,0.000000
gemm,A40,8192,V3,4,16,584.701447,1880.466748,1,0.000000
gemm,A40,8192,Ref,0,32,45.194752,24328.303298,1,0.000000
gemm,A40,8192,V1,1,32,234.952705,4679.714694,1,0.000000
gemm,A40,8192,V0,0,32,521.080811,2110.059717,1,0.000000
gemm,A40,8192,V3,2,32,236.217857,4654.650754,1,0.000000
gemm,A40,8192,V3,3,32,242.086403,4541.814884,1,0.000000
gemm,A40,8192,V3,4,32,245.252609,4483.180143,1,0.000000
gemm,A40,8192,Ref,0,64,45.194752,24328.303298,1,0.000000
gemm,A40,8192,V1,1,64,119.126015,9229.819620,1,0.000000
gemm,A40,8192,V0,0,64,523.308044,2101.079163,1,0.000000
gemm,A40,8192,V3,2,64,171.869186,6397.374950,1,0.000000
gemm,A40,8192,V3,3,64,191.747581,5734.161648,1,0.000000
gemm,A40,8192,Ref,0,128,45.194752,24328.303298,1,0.000000
gemm,A40,256,Ref,0,16,0.014336,2340.571396,1,0.000000
gemm,A40,256,V1,1,16,0.030720,1092.266694,1,0.000023
gemm,A40,256,V0,0,16,0.026624,1260.307707,1,0.000023
gemm,A40,256,V3,2,16,0.030720,1092.266694,1,0.000023
gemm,A40,256,V3,3,16,0.030720,1092.266694,1,0.000023
gemm,A40,256,V3,4,16,0.030720,1092.266694,1,0.000023
gemm,A40,256,Ref,0,32,0.014336,2340.571396,1,0.000000
gemm,A40,256,V1,1,32,0.018432,1820.444380,1,0.000023
gemm,A40,256,V0,0,32,0.026624,1260.307707,1,0.000023
gemm,A40,256,V3,2,32,0.018432,1820.444380,1,0.000023
gemm,A40,256,V3,3,32,0.018432,1820.444380,1,0.000023
gemm,A40,256,V3,4,32,0.018432,1820.444380,1,0.000023
gemm,A40,256,Ref,0,64,0.014336,2340.571396,1,0.000000
gemm,A40,256,V1,1,64,0.026624,1260.307707,1,0.000023
gemm,A40,256,V0,0,64,0.026624,1260.307707,1,0.000023
gemm,A40,256,V3,2,64,0.026624,1260.307707,1,0.000023
gemm,A40,256,V3,3,64,0.028672,1170.285698,1,0.000023
gemm,A40,256,Ref,0,128,0.014336,2340.571396,1,0.000000
gemm,A40,512,Ref,0,16,0.030720,8738.133554,1,0.000000
gemm,A40,512,V1,1,16,0.154624,1736.052978,1,0.000069
gemm,A40,512,V0,0,16,0.133120,2016.492302,1,0.000069
gemm,A40,512,V3,2,16,0.155648,1724.631656,1,0.000069
gemm,A40,512,V3,3,16,0.155136,1730.323470,1,0.000069
gemm,A40,512,V3,4,16,0.154624,1736.052978,1,0.000069
gemm,A40,512,Ref,0,32,0.030720,8738.133554,1,0.000000
gemm,A40,512,V1,1,32,0.078848,3404.467667,1,0.000069
gemm,A40,512,V0,0,32,0.134144,2001.099337,1,0.000069
gemm,A40,512,V3,2,32,0.078848,3404.467667,1,0.000069
gemm,A40,512,V3,3,32,0.079872,3360.820629,1,0.000069
gemm,A40,512,V3,4,32,0.081920,3276.800083,1,0.000069
gemm,A40,512,Ref,0,64,0.030720,8738.133554,1,0.000000
gemm,A40,512,V1,1,64,0.049152,5461.333140,1,0.000069
gemm,A40,512,V0,0,64,0.133120,2016.492302,1,0.000069
gemm,A40,512,V3,2,64,0.050176,5349.877726,1,0.000069
gemm,A40,512,V3,3,64,0.054272,4946.113231,1,0.000069
gemm,A40,512,Ref,0,128,0.030720,8738.133554,1,0.000000
gemm,A40,1024,Ref,0,16,0.126976,16912.516358,1,0.000000
gemm,A40,1024,V1,1,16,1.090048,1970.081809,1,0.000504
gemm,A40,1024,V0,0,16,0.945664,2270.873877,1,0.000504
gemm,A40,1024,V3,2,16,1.095680,1959.955143,1,0.000504
gemm,A40,1024,V3,3,16,1.092608,1965.465837,1,0.000504
gemm,A40,1024,V3,4,16,1.091072,1968.232821,1,0.000504
gemm,A40,1024,Ref,0,32,0.126976,16912.516358,1,0.000000
gemm,A40,1024,V1,1,32,0.454656,4723.315264,1,0.000504
gemm,A40,1024,V0,0,32,0.946176,2269.645040,1,0.000504
gemm,A40,1024,V3,2,32,0.454656,4723.315264,1,0.000504
gemm,A40,1024,V3,3,32,0.463360,4634.590088,1,0.000504
gemm,A40,1024,V3,4,32,0.470528,4563.986879,1,0.000504
gemm,A40,1024,Ref,0,64,0.126976,16912.516358,1,0.000000
gemm,A40,1024,V1,1,64,0.287744,7463.174749,1,0.000504
gemm,A40,1024,V0,0,64,0.946176,2269.645040,1,0.000504
gemm,A40,1024,V3,2,64,0.419840,5115.004780,1,0.000504
gemm,A40,1024,V3,3,64,0.461312,4655.165412,1,0.000504
gemm,A40,1024,Ref,0,128,0.126976,16912.516358,1,0.000000
gemm,A40,2048,Ref,0,16,0.781824,21974.087958,1,0.000000
gemm,A40,2048,V1,1,16,8.565760,2005.644551,1,0.002686
gemm,A40,2048,V0,0,16,7.688704,2234.429776,1,0.002686
gemm,A40,2048,V3,2,16,8.776704,1957.439776,1,0.002686
gemm,A40,2048,V3,3,16,8.744960,1964.545237,1,0.002686
gemm,A40,2048,V3,4,16,8.743936,1964.775360,1,0.002686
gemm,A40,2048,Ref,0,32,0.781824,21974.087958,1,0.000000
gemm,A40,2048,V1,1,32,3.363840,5107.219326,1,0.002686
gemm,A40,2048,V0,0,32,7.687168,2234.876214,1,0.002686
gemm,A40,2048,V3,2,32,3.392000,5064.819984,1,0.002686
gemm,A40,2048,V3,3,32,3.450368,4979.141051,1,0.002686
gemm,A40,2048,V3,4,32,3.525632,4872.848229,1,0.002686
gemm,A40,2048,Ref,0,64,0.781824,21974.087958,1,0.000000
gemm,A40,2048,V1,1,64,1.786880,9614.450342,1,0.002686
gemm,A40,2048,V0,0,64,7.720448,2225.242518,1,0.002686
gemm,A40,2048,V3,2,64,2.844672,6039.314690,1,0.002686
gemm,A40,2048,V3,3,64,3.162112,5433.036274,1,0.002686
gemm,A40,2048,Ref,0,128,0.781824,21974.087958,1,0.000000
gemm,A40,3072,Ref,0,16,2.314240,25054.471026,1,0.000000
gemm,A40,3072,V1,1,16,29.052417,1995.774014,1,0.000000
gemm,A40,3072,V0,0,16,26.053632,2225.488522,1,0.000000
gemm,A40,3072,V3,2,16,30.493695,1901.444151,1,0.000000
gemm,A40,3072,V3,3,16,29.863424,1941.574346,1,0.000000
gemm,A40,3072,V3,4,16,29.671424,1954.138051,1,0.000000
gemm,A40,3072,Ref,0,32,2.314240,25054.471026,1,0.000000
gemm,A40,3072,V1,1,32,12.304384,4712.308833,1,0.000000
gemm,A40,3072,V0,0,32,26.514944,2186.769028,1,0.000000
gemm,A40,3072,V3,2,32,11.970048,4843.928674,1,0.000000
gemm,A40,3072,V3,3,32,12.270592,4725.286257,1,0.000000
gemm,A40,3072,V3,4,32,12.451840,4656.505113,1,0.000000
gemm,A40,3072,Ref,0,64,2.314240,25054.471026,1,0.000000
gemm,A40,3072,V1,1,64,6.106624,9494.945089,1,0.000000
gemm,A40,3072,V0,0,64,26.518528,2186.473492,1,0.000000
gemm,A40,3072,V3,2,64,9.229824,6282.032906,1,0.000000
gemm,A40,3072,V3,3,64,10.359296,5597.103963,1,0.000000
gemm,A40,3072,Ref,0,128,2.314240,25054.471026,1,0.000000
gemm,A40,4096,Ref,0,16,5.500416,24987.010521,1,0.000000
gemm,A40,4096,V1,1,16,69.364735,1981.395217,1,0.000000
gemm,A40,4096,V0,0,16,62.415359,2202.005317,1,0.000000
gemm,A40,4096,V3,2,16,71.429119,1924.130595,1,0.000000
gemm,A40,4096,V3,3,16,71.675907,1917.505602,1,0.000000
gemm,A40,4096,V3,4,16,71.412735,1924.572046,1,0.000000
gemm,A40,4096,Ref,0,32,5.500416,24987.010521,1,0.000000
gemm,A40,4096,V1,1,32,28.608001,4804.213851,1,0.000000
gemm,A40,4096,V0,0,32,62.785536,2189.022546,1,0.000000
gemm,A40,4096,V3,2,32,29.210112,4705.184125,1,0.000000
gemm,A40,4096,V3,3,32,29.536768,4653.148024,1,0.000000
gemm,A40,4096,V3,4,32,29.716480,4625.007817,1,0.000000
gemm,A40,4096,Ref,0,64,5.500416,24987.010521,1,0.000000
gemm,A40,4096,V1,1,64,14.689792,9356.085642,1,0.000000
gemm,A40,4096,V0,0,64,63.310848,2170.859455,1,0.000000
gemm,A40,4096,V3,2,64,21.427200,6414.228244,1,0.000000
gemm,A40,4096,V3,3,64,23.863808,5759.305276,1,0.000000
gemm,A40,4096,Ref,0,128,5.500416,24987.010521,1,0.000000
gemm,A40,6144,Ref,0,16,18.955263,24471.117314,1,0.000000
gemm,A40,6144,V1,1,16,238.779388,1942.615194,1,0.000000
gemm,A40,6144,V0,0,16,215.631874,2151.149824,1,0.000000
gemm,A40,6144,V3,2,16,242.809349,1910.373179,1,0.000000
gemm,A40,6144,V3,3,16,243.097595,1908.108007,1,0.000000
gemm,A40,6144,V3,4,16,242.010117,1916.682139,1,0.000000
gemm,A40,6144,Ref,0,32,18.955263,24471.117314,1,0.000000
gemm,A40,6144,V1,1,32,96.948223,4784.579367,1,0.000000
gemm,A40,6144,V0,0,32,215.605247,2151.415484,1,0.000000
gemm,A40,6144,V3,2,32,97.826302,4741.633492,1,0.000000
gemm,A40,6144,V3,3,32,100.296188,4624.866364,1,0.000000
gemm,A40,6144,V3,4,32,101.360126,4576.320926,1,0.000000
gemm,A40,6144,Ref,0,64,18.955263,24471.117314,1,0.000000
gemm,A40,6144,V1,1,64,49.496065,9371.582704,1,0.000000
gemm,A40,6144,V0,0,64,217.592323,2131.768534,1,0.000000
gemm,A40,6144,V3,2,64,72.852993,6367.020060,1,0.000000
gemm,A40,6144,V3,3,64,81.304577,5705.170432,1,0.000000
gemm,A40,6144,Ref,0,128,18.955263,24471.117314,1,0.000000
gemm,A40,8192,Ref,0,16,44.797951,24543.792953,1,0.000000
gemm,A40,8192,V1,1,16,571.496979,1923.915031,1,0.000000
gemm,A40,8192,V0,0,16,514.947601,2135.191280,1,0.000000
gemm,A40,8192,V3,2,16,587.758057,1870.687463,1,0.000000
gemm,A40,8192,V3,3,16,586.625000,1874.300665,1,0.000000
gemm,A40,8192,V3,4,16,585.959412,1876.429674,1,0.000000
gemm,A40,8192,Ref,0,32,44.797951,24543.792953,1,0.000000
gemm,A40,8192,V1,1,32,236.354042,4651.968793,1,0.000000
gemm,A40,8192,V0,0,32,522.558441,2104.093133,1,0.000000
gemm,A40,8192,V3,2,32,238.493698,4610.233463,1,0.000000
gemm,A40,8192,V3,3,32,243.666939,4512.354582,1,0.000000
gemm,A40,8192,V3,4,32,245.999611,4469.566532,1,0.000000
gemm,A40,8192,Ref,0,64,44.797951,24543.792953,1,0.000000
gemm,A40,8192,V1,1,64,119.535103,9198.232165,1,0.000000
gemm,A40,8192,V0,0,64,525.022186,2094.219362,1,0.000000
gemm,A40,8192,V3,2,64,172.441086,6376.158110,1,0.000000
gemm,A40,8192,V3,3,64,191.644669,5737.240884,1,0.000000
gemm,A40,8192,Ref,0,128,44.797951,24543.792953,1,0.000000
