workload,gpu,problem_size,tile_size,stage,valid,reason,pred_speedup,arithmetic_intensity,w_block_bytes,w_conc_bytes,w_conc_over_l2,hit_fraction,l_eff_cycles,t_compute_cycles,s_min,occ_ratio,occ_ratio_raw,blocks_per_sm,concurrent_blocks,b_active
stencil,A100_MIG_3g40gb,65536,1024,4,True,ok,2.236068,5.000000,4112.0,1052672.0,0.050195,1.000000,160.000,39.896,5,0.559017,0.312500,10,64,420
stencil,A100_MIG_3g40gb,262144,1024,1,True,ok,1.000000,5.000000,4112.0,1052672.0,0.050195,1.000000,160.000,39.896,5,1.000000,1.000000,32,256,1344
stencil,A100_MIG_3g40gb,262144,1024,2,True,ok,1.581139,5.000000,4112.0,2105344.0,0.100391,1.000000,160.000,39.896,5,0.790569,0.625000,20,256,840
stencil,A100_MIG_3g40gb,262144,1024,3,True,ok,1.912132,5.000000,4112.0,3158016.0,0.150586,1.000000,160.000,39.896,5,0.637377,0.406250,13,256,546
stencil,A100_MIG_3g40gb,262144,1024,4,True,ok,2.236068,5.000000,4112.0,4210688.0,0.200781,1.000000,160.000,39.896,5,0.559017,0.312500,10,256,420
stencil,A100_MIG_3g40gb,1048576,1024,1,True,ok,1.000000,5.000000,4112.0,4210688.0,0.200781,1.000000,160.000,39.896,5,1.000000,1.000000,32,1024,1344
stencil,A100_MIG_3g40gb,1048576,1024,2,True,ok,1.581139,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.790569,0.625000,20,840,840
stencil,A100_MIG_3g40gb,1048576,1024,3,True,ok,1.912132,5.000000,4112.0,6735456.0,0.321172,1.000000,160.000,39.896,5,0.637377,0.406250,13,546,546
stencil,A100_MIG_3g40gb,1048576,1024,4,True,ok,2.236068,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.559017,0.312500,10,420,420
stencil,A100_MIG_3g40gb,4194304,1024,1,True,ok,1.000000,5.000000,4112.0,5526528.0,0.263525,1.000000,160.000,39.896,5,1.000000,1.000000,32,1344,1344
stencil,A100_MIG_3g40gb,4194304,1024,2,True,ok,1.581139,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.790569,0.625000,20,840,840
stencil,A100_MIG_3g40gb,4194304,1024,3,True,ok,1.912132,5.000000,4112.0,6735456.0,0.321172,1.000000,160.000,39.896,5,0.637377,0.406250,13,546,546
stencil,A100_MIG_3g40gb,4194304,1024,4,True,ok,2.236068,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.559017,0.312500,10,420,420
stencil,A100_MIG_3g40gb,16777216,1024,1,True,ok,1.000000,5.000000,4112.0,5526528.0,0.263525,1.000000,160.000,39.896,5,1.000000,1.000000,32,1344,1344
stencil,A100_MIG_3g40gb,16777216,1024,2,True,ok,1.581139,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.790569,0.625000,20,840,840
stencil,A100_MIG_3g40gb,16777216,1024,3,True,ok,1.912132,5.000000,4112.0,6735456.0,0.321172,1.000000,160.000,39.896,5,0.637377,0.406250,13,546,546
stencil,A100_MIG_3g40gb,16777216,1024,4,True,ok,2.236068,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.559017,0.312500,10,420,420
stencil,A100_MIG_3g40gb,67108864,1024,1,True,ok,1.000000,5.000000,4112.0,5526528.0,0.263525,1.000000,160.000,39.896,5,1.000000,1.000000,32,1344,1344
stencil,A100_MIG_3g40gb,67108864,1024,2,True,ok,1.581139,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.790569,0.625000,20,840,840
stencil,A100_MIG_3g40gb,67108864,1024,3,True,ok,1.912132,5.000000,4112.0,6735456.0,0.321172,1.000000,160.000,39.896,5,0.637377,0.406250,13,546,546
stencil,A100_MIG_3g40gb,67108864,1024,4,True,ok,2.236068,5.000000,4112.0,6908160.0,0.329407,1.000000,160.000,39.896,5,0.559017,0.312500,10,420,420
stencil,H100_SXM5,65536,1024,1,True,ok,1.000000,5.000000,4112.0,263168.0,0.005020,1.000000,140.000,18.157,8,1.000000,1.000000,32,64,4224
stencil,H100_SXM5,65536,1024,2,True,ok,1.870829,5.000000,4112.0,526336.0,0.010039,1.000000,140.000,18.157,8,0.935414,0.875000,28,64,3696
stencil,H100_SXM5,65536,1024,3,True,ok,2.250000,5.000000,4112.0,789504.0,0.015059,1.000000,140.000,18.157,8,0.750000,0.562500,18,64,2376
stencil,H100_SXM5,65536,1024,4,True,ok,2.645751,5.000000,4112.0,1052672.0,0.020078,1.000000,140.000,18.157,8,0.661438,0.437500,14,64,1848
stencil,H100_SXM5,262144,1024,1,True,ok,1.000000,5.000000,4112.0,1052672.0,0.020078,1.000000,140.000,18.157,8,1.000000,1.000000,32,256,4224
stencil,H100_SXM5,262144,1024,2,True,ok,1.870829,5.000000,4112.0,2105344.0,0.040156,1.000000,140.000,18.157,8,0.935414,0.875000,28,256,3696
stencil,H100_SXM5,262144,1024,3,True,ok,2.250000,5.000000,4112.0,3158016.0,0.060234,1.000000,140.000,18.157,8,0.750000,0.562500,18,256,2376
stencil,H100_SXM5,262144,1024,4,True,ok,2.645751,5.000000,4112.0,4210688.0,0.080312,1.000000,140.000,18.157,8,0.661438,0.437500,14,256,1848
stencil,H100_SXM5,1048576,1024,1,True,ok,1.000000,5.000000,4112.0,4210688.0,0.080312,1.000000,140.000,18.157,8,1.000000,1.000000,32,1024,4224
stencil,H100_SXM5,1048576,1024,2,True,ok,1.870829,5.000000,4112.0,8421376.0,0.160625,1.000000,140.000,18.157,8,0.935414,0.875000,28,1024,3696
stencil,H100_SXM5,1048576,1024,3,True,ok,2.250000,5.000000,4112.0,12632064.0,0.240937,1.000000,140.000,18.157,8,0.750000,0.562500,18,1024,2376
stencil,H100_SXM5,1048576,1024,4,True,ok,2.645751,5.000000,4112.0,16842752.0,0.321250,1.000000,140.000,18.157,8,0.661438,0.437500,14,1024,1848
stencil,H100_SXM5,4194304,1024,1,True,ok,1.000000,5.000000,4112.0,16842752.0,0.321250,1.000000,140.000,18.157,8,1.000000,1.000000,32,4096,4224
stencil,H100_SXM5,4194304,1024,2,True,ok,1.870829,5.000000,4112.0,30395904.0,0.579756,1.000000,140.000,18.157,8,0.935414,0.875000,28,3696,3696
stencil,H100_SXM5,4194304,1024,3,True,ok,2.250000,5.000000,4112.0,29310336.0,0.559050,1.000000,140.000,18.157,8,0.750000,0.562500,18,2376,2376
stencil,H100_SXM5,4194304,1024,4,True,ok,2.645751,5.000000,4112.0,30395904.0,0.579756,1.000000,140.000,18.157,8,0.661438,0.437500,14,1848,1848
stencil,H100_SXM5,16777216,1024,1,True,ok,1.000000,5.000000,4112.0,17369088.0,0.331289,1.000000,140.000,18.157,8,1.000000,1.000000,32,4224,4224
stencil,H100_SXM5,16777216,1024,2,True,ok,1.870829,5.000000,4112.0,30395904.0,0.579756,1.000000,140.000,18.157,8,0.935414,0.875000,28,3696,3696
stencil,H100_SXM5,16777216,1024,3,True,ok,2.250000,5.000000,4112.0,29310336.0,0.559050,1.000000,140.000,18.157,8,0.750000,0.562500,18,2376,2376
stencil,H100_SXM5,16777216,1024,4,True,ok,2.645751,5.000000,4112.0,30395904.0,0.579756,1.000000,140.000,18.157,8,0.661438,0.437500,14,1848,1848
stencil,H100_SXM5,67108864,1024,1,True,ok,1.000000,5.000000,4112.0,17369088.0,0.331289,1.000000,140.000,18.157,8,1.000000,1.000000,32,4224,4224
stencil,H100_SXM5,67108864,1024,2,True,ok,1.870829,5.000000,4112.0,30395904.0,0.579756,1.000000,140.000,18.157,8,0.935414,0.875000,28,3696,3696
stencil,H100_SXM5,67108864,1024,3,True,ok,2.250000,5.000000,4112.0,29310336.0,0.559050,1.000000,140.000,18.157,8,0.750000,0.562500,18,2376,2376
stencil,H100_SXM5,67108864,1024,4,True,ok,2.645751,5.000000,4112.0,30395904.0,0.579756,1.000000,140.000,18.157,8,0.661438,0.437500,14,1848,1848
